citekey,domain,grader,paper,fig,pass-pct,score
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,60
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,64
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,65
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,70
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,72
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,75
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,78
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,78
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,79
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,79
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,80
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,80
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,81
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,81
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,81
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,81
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,81
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,82
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,82
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,82
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,82
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,83
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,83
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,84
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,84
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,84
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,84
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,84
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,85
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,85
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,85
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,85
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,86
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,86
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,86
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,87
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,87
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,87
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,87
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,87
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,87
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,87
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,88
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,88
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,88
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,88
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,88
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,89
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,89
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,89
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,89
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,89
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,90
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,90
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,90
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,90
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,90
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,90
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,90
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,90
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,91
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,91
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,91
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,91
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,91
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,91
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,92
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,92
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,92
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,92
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,92
@starchReliabilityGradingHighSchool1912,Writing,Teacher,A,1,75,92
